matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5642710960,5642710960,11,986,CLASSIC,1641125548000
EUW1_5642654590,5642654590,11,1877,CLASSIC,1641122612000
EUW1_5642602022,5642602022,11,1625,CLASSIC,1641120501000
EUW1_5637527808,5637527808,11,2244,CLASSIC,1640879685000
EUW1_5637043907,5637043907,11,1585,CLASSIC,1640848193000
EUW1_5633340874,5633340874,11,1456,CLASSIC,1640685121000
EUW1_5664742703,5664742703,12,2292,CLASSIC,1642052333000
EUW1_5660863416,5660863416,12,2609,CLASSIC,1641869518000
EUW1_5660656087,5660656087,12,2109,CLASSIC,1641857033000
EUW1_5660589022,5660589022,12,1977,CLASSIC,1641854537000
EUW1_5660425133,5660425133,12,2399,CLASSIC,1641850418000
EUW1_5660326926,5660326926,12,1324,CLASSIC,1641848391000
EUW1_5660213542,5660213542,12,2098,CLASSIC,1641845098000
EUW1_5658580278,5658580278,12,1137,CLASSIC,1641772455000
EUW1_5656170556,5656170556,12,2233,CLASSIC,1641684737000
EUW1_5656049499,5656049499,12,2147,CLASSIC,1641681853000
EUW1_5655874891,5655874891,12,3081,CLASSIC,1641677954000
EUW1_5655779291,5655779291,12,1166,CLASSIC,1641676538000
EUW1_5646140288,5646140288,11,1275,CLASSIC,1641263137000
EUW1_5646079804,5646079804,11,2106,CLASSIC,1641259922000
EUW1_5645781498,5645781498,11,1907,CLASSIC,1641244799000
EUW1_5645727207,5645727207,11,200,CLASSIC,1641243929000
EUW1_5644525777,5644525777,11,1679,CLASSIC,1641175858000
EUW1_5644523171,5644523171,11,1616,CLASSIC,1641173751000
EUW1_5644452437,5644452437,11,1087,CLASSIC,1641172153000
EUW1_5644325716,5644325716,11,2656,CLASSIC,1641168532000
EUW1_5644278392,5644278392,11,2399,CLASSIC,1641165766000
EUW1_5644221764,5644221764,11,2094,CLASSIC,1641163192000
EUW1_5642189267,5642189267,11,2049,CLASSIC,1641084706000
EUW1_5642184990,5642184990,11,1179,CLASSIC,1641082775000
EUW1_5642107660,5642107660,11,1932,CLASSIC,1641080077000
EUW1_5669900300,5669900300,12,1927,CLASSIC,1642276438000
EUW1_5669407393,5669407393,12,1646,CLASSIC,1642259961000
EUW1_5667377439,5667377439,12,1731,CLASSIC,1642179384000
EUW1_5667254896,5667254896,12,1839,CLASSIC,1642175082000
EUW1_5665316579,5665316579,12,1922,CLASSIC,1642092494000
EUW1_5665210185,5665210185,12,1827,CLASSIC,1642090325000
EUW1_5665184278,5665184278,12,1456,CLASSIC,1642088198000
EUW1_5665168220,5665168220,12,1400,CLASSIC,1642086191000
EUW1_5663990913,5663990913,12,1737,CLASSIC,1642015250000
EUW1_5663750931,5663750931,12,1478,CLASSIC,1642005987000
EUW1_5663583480,5663583480,12,1990,CLASSIC,1642003353000
EUW1_5661797862,5661797862,12,1780,CLASSIC,1641929999000
EUW1_5661728679,5661728679,12,1761,CLASSIC,1641927883000
EUW1_5661620228,5661620228,12,2044,CLASSIC,1641925349000
EUW1_5661631021,5661631021,12,2213,CLASSIC,1641922695000
EUW1_5659817647,5659817647,12,197,CLASSIC,1641840974000
EUW1_5659585510,5659585510,12,1717,CLASSIC,1641837289000
EUW1_5652813242,5652813242,12,2000,CLASSIC,1641571649000
EUW1_5652765412,5652765412,12,1817,CLASSIC,1641569268000
EUW1_5652770464,5652770464,12,1314,CLASSIC,1641567551000
EUW1_5631376233,5631376233,11,1531,CLASSIC,1640607934000
EUW1_5631411332,5631411332,11,1856,CLASSIC,1640605706000
EUW1_5630469473,5630469473,11,1800,CLASSIC,1640550421000
EUW1_5630442103,5630442103,11,2102,CLASSIC,1640548003000
EUW1_5630395501,5630395501,11,1547,CLASSIC,1640546133000
EUW1_5671784950,5671784950,12,2947,CLASSIC,1642348173000
EUW1_5671737436,5671737436,12,1434,CLASSIC,1642346383000
EUW1_5671691933,5671691933,12,1399,CLASSIC,1642344628000
EUW1_5670506800,5670506800,12,1817,CLASSIC,1642293094000
EUW1_5670489718,5670489718,12,1852,CLASSIC,1642290894000
EUW1_5670370352,5670370352,12,2789,CLASSIC,1642287730000
EUW1_5670367988,5670367988,12,194,CLASSIC,1642287071000
EUW1_5670350776,5670350776,12,1604,CLASSIC,1642285016000
EUW1_5670262526,5670262526,12,1490,CLASSIC,1642282832000
EUW1_5670182324,5670182324,12,2107,CLASSIC,1642280295000
EUW1_5667798286,5667798286,12,2017,CLASSIC,1642192220000
EUW1_5575127191,5575127191,11,1455,CLASSIC,1637860999000
EUW1_5575113733,5575113733,11,1110,CLASSIC,1637859568000
EUW1_5574996544,5574996544,11,2668,CLASSIC,1637856605000
EUW1_5574980870,5574980870,11,1943,CLASSIC,1637854304000
EUW1_5460722346,5460722346,11,2421832,CLASSIC,1631624135000
EUW1_5449468873,5449468873,11,1367178,CLASSIC,1630962802000
EUW1_5449483903,5449483903,11,1408200,CLASSIC,1630960943000
EUW1_5442515994,5442515994,11,1229331,CLASSIC,1630584723000
EUW1_5441960084,5441960084,11,2120293,CLASSIC,1630533344000
EUW1_5441995814,5441995814,11,1210930,CLASSIC,1630531703000
EUW1_5442001078,5442001078,11,1435037,CLASSIC,1630529887000
EUW1_5441826587,5441826587,11,1475428,CLASSIC,1630527681000
EUW1_5441863372,5441863372,11,653311,CLASSIC,1630526658000
EUW1_5672371847,5672371847,12,1382,CLASSIC,1642363629000
EUW1_5671653312,5671653312,12,2399,CLASSIC,1642344748000
EUW1_5671594357,5671594357,12,1906,CLASSIC,1642342321000
EUW1_5670198885,5670198885,12,1806,CLASSIC,1642284213000
EUW1_5670130143,5670130143,12,1557,CLASSIC,1642282139000
EUW1_5669515306,5669515306,12,1981,CLASSIC,1642262911000
EUW1_5664035096,5664035096,12,1838,CLASSIC,1642016440000
EUW1_5663907314,5663907314,12,1296,CLASSIC,1642014151000
EUW1_5663372796,5663372796,12,1955,CLASSIC,1641995199000
EUW1_5661702268,5661702268,12,2345,CLASSIC,1641925855000
EUW1_5661244942,5661244942,12,1622,CLASSIC,1641909383000
EUW1_5661250607,5661250607,12,1249,CLASSIC,1641907291000
EUW1_5659841834,5659841834,12,1604,CLASSIC,1641839391000
EUW1_5657568779,5657568779,12,2050,CLASSIC,1641744512000
EUW1_5656039264,5656039264,12,1595,CLASSIC,1641681717000
EUW1_5655702277,5655702277,12,2351,CLASSIC,1641672123000
EUW1_5655264847,5655264847,12,1179,CLASSIC,1641658351000
EUW1_5655146148,5655146148,12,1803,CLASSIC,1641655868000
EUW1_5654425724,5654425724,12,1874,CLASSIC,1641609606000
EUW1_5654160006,5654160006,12,1651,CLASSIC,1641600883000
EUW1_5653670718,5653670718,12,2091,CLASSIC,1641592821000
EUW1_5653330954,5653330954,12,2108,CLASSIC,1641585508000
EUW1_5653096763,5653096763,12,1966,CLASSIC,1641578718000
EUW1_5652060164,5652060164,12,1402,CLASSIC,1641518453000
EUW1_5652107179,5652107179,12,1451,CLASSIC,1641516608000
EUW1_5670199006,5670199006,12,1550,CLASSIC,1642284253000
EUW1_5668151685,5668151685,12,1703,CLASSIC,1642200731000
EUW1_5668093107,5668093107,12,1678,CLASSIC,1642198662000
EUW1_5666417573,5666417573,12,2015,CLASSIC,1642112768000
EUW1_5664209691,5664209691,12,2080,CLASSIC,1642023051000
EUW1_5662164819,5662164819,12,1855,CLASSIC,1641937196000
EUW1_5662077375,5662077375,12,1409,CLASSIC,1641935350000
EUW1_5660516222,5660516222,12,2106,CLASSIC,1641853443000
EUW1_5660439206,5660439206,12,1560,CLASSIC,1641851532000
EUW1_5658099050,5658099050,12,1439,CLASSIC,1641757578000
EUW1_5657984133,5657984133,12,2476,CLASSIC,1641753691000
EUW1_5657807690,5657807690,12,2263,CLASSIC,1641749466000
EUW1_5656322089,5656322089,12,1614,CLASSIC,1641688750000
EUW1_5656254208,5656254208,12,1556,CLASSIC,1641686054000
EUW1_5655712151,5655712151,12,1376,CLASSIC,1641672067000
EUW1_5655663660,5655663660,12,2012,CLASSIC,1641669718000
EUW1_5653657460,5653657460,12,1327,CLASSIC,1641594370000
EUW1_5653567887,5653567887,12,1956,CLASSIC,1641592085000
EUW1_5651993667,5651993667,12,1878,CLASSIC,1641510419000
EUW1_5651827916,5651827916,12,1639,CLASSIC,1641508380000
EUW1_5649837780,5649837780,12,2009,CLASSIC,1641421235000
EUW1_5647846899,5647846899,11,2523,CLASSIC,1641334386000
EUW1_5647871474,5647871474,11,203,CLASSIC,1641332899000
EUW1_5645917248,5645917248,11,1830,CLASSIC,1641249421000
EUW1_5645800051,5645800051,11,1622,CLASSIC,1641247184000
EUW1_5671748648,5671748648,12,2301,CLASSIC,1642346786000
EUW1_5671731641,5671731641,12,1543,CLASSIC,1642344753000
EUW1_5671625305,5671625305,12,1319,CLASSIC,1642342883000
EUW1_5669390010,5669390010,12,2361,CLASSIC,1642258160000
EUW1_5663658607,5663658607,12,1514,CLASSIC,1642005197000
EUW1_5657934084,5657934084,12,1596,CLASSIC,1641753470000
EUW1_5657553066,5657553066,12,1869,CLASSIC,1641742996000
EUW1_5657136712,5657136712,12,1660,CLASSIC,1641732241000
EUW1_5655160538,5655160538,12,2243,CLASSIC,1641654316000
EUW1_5654862382,5654862382,12,2675,CLASSIC,1641644841000
EUW1_5654767074,5654767074,12,1884,CLASSIC,1641642607000
EUW1_5653817340,5653817340,12,1842,CLASSIC,1641596942000
EUW1_5652772659,5652772659,12,1360,CLASSIC,1641568310000
EUW1_5652676142,5652676142,12,1962,CLASSIC,1641565924000
EUW1_5652554494,5652554494,12,1350,CLASSIC,1641561304000
EUW1_5589291057,5589291057,11,1629,CLASSIC,1638540716000
EUW1_5568220886,5568220886,11,2548,CLASSIC,1637519958000
EUW1_5565595040,5565595040,11,2189,CLASSIC,1637413048000
EUW1_5562303702,5562303702,11,195,CLASSIC,1637246797000
EUW1_5552942988,5552942988,11,2118,CLASSIC,1636803869000
EUW1_5552848602,5552848602,11,1613,CLASSIC,1636801267000
EUW1_5550924902,5550924902,11,1930,CLASSIC,1636667942000
EUW1_5542932054,5542932054,11,1220,CLASSIC,1636277855000
EUW1_5542859716,5542859716,11,1174,CLASSIC,1636276081000
EUW1_5542419492,5542419492,11,2465,CLASSIC,1636237420000
EUW1_5671388008,5671388008,12,1831,CLASSIC,1642336749000
EUW1_5671342720,5671342720,12,1980,CLASSIC,1642334287000
EUW1_5671247337,5671247337,12,1495,CLASSIC,1642332388000
EUW1_5671180927,5671180927,12,1984,CLASSIC,1642328691000
EUW1_5671033790,5671033790,12,1779,CLASSIC,1642325066000
EUW1_5670158423,5670158423,12,1598,CLASSIC,1642281779000
EUW1_5670085315,5670085315,12,2660,CLASSIC,1642278375000
EUW1_5669939661,5669939661,12,1016,CLASSIC,1642276524000
EUW1_5669913887,5669913887,12,1266,CLASSIC,1642274763000
EUW1_5669812911,5669812911,12,2413,CLASSIC,1642271281000
EUW1_5669841145,5669841145,12,199,CLASSIC,1642270776000
EUW1_5663869087,5663869087,12,2376,CLASSIC,1642011781000
EUW1_5663726868,5663726868,12,1247,CLASSIC,1642007915000
EUW1_5663587850,5663587850,12,1727,CLASSIC,1642004912000
EUW1_5659240852,5659240852,12,1330,CLASSIC,1641825618000
EUW1_5659156204,5659156204,12,1337,CLASSIC,1641823642000
EUW1_5659181569,5659181569,12,1231,CLASSIC,1641821487000
EUW1_5659043245,5659043245,12,616,CLASSIC,1641816942000
EUW1_5658939923,5658939923,12,1898,CLASSIC,1641814510000
EUW1_5658859751,5658859751,12,2382,CLASSIC,1641807570000
EUW1_5657275102,5657275102,12,2039,CLASSIC,1641735306000
EUW1_5657205952,5657205952,12,2279,CLASSIC,1641732349000
EUW1_5656969539,5656969539,12,1933,CLASSIC,1641730044000
EUW1_5656942231,5656942231,12,1716,CLASSIC,1641726671000
EUW1_5656688723,5656688723,12,1220,CLASSIC,1641724887000
EUW1_5671922837,5671922837,12,1317,CLASSIC,1642350884000
EUW1_5671684488,5671684488,12,1806,CLASSIC,1642345280000
EUW1_5671576830,5671576830,12,1985,CLASSIC,1642343024000
EUW1_5671249964,5671249964,12,1477,CLASSIC,1642333562000
EUW1_5670465644,5670465644,12,928,CLASSIC,1642289401000
EUW1_5670357495,5670357495,12,2011,CLASSIC,1642286800000
EUW1_5669555350,5669555350,12,2163,CLASSIC,1642262805000
EUW1_5669400133,5669400133,12,1416,CLASSIC,1642260797000
EUW1_5669422505,5669422505,12,1695,CLASSIC,1642258783000
EUW1_5669386796,5669386796,12,1127,CLASSIC,1642257129000
EUW1_5669277878,5669277878,12,2376,CLASSIC,1642254127000
EUW1_5669091141,5669091141,12,1418,CLASSIC,1642246873000
EUW1_5668234036,5668234036,12,2408,CLASSIC,1642201675000
EUW1_5668082123,5668082123,12,2227,CLASSIC,1642198403000
EUW1_5667930180,5667930180,12,2141,CLASSIC,1642195412000
EUW1_5664822129,5664822129,12,1886,CLASSIC,1642066180000
EUW1_5664272165,5664272165,12,1447,CLASSIC,1642023543000
EUW1_5664172549,5664172549,12,1901,CLASSIC,1642020971000
EUW1_5662907040,5662907040,12,1464,CLASSIC,1641979555000
EUW1_5662125657,5662125657,12,1504,CLASSIC,1641937375000
EUW1_5662066467,5662066467,12,1867,CLASSIC,1641935058000
EUW1_5661907796,5661907796,12,1518,CLASSIC,1641932793000
EUW1_5661659054,5661659054,12,2110,CLASSIC,1641925138000
EUW1_5660399131,5660399131,12,2071,CLASSIC,1641851265000
EUW1_5660158589,5660158589,12,1771,CLASSIC,1641844005000
EUW1_5672284434,5672284434,12,1715,CLASSIC,1642361834000
EUW1_5672178665,5672178665,12,1211,CLASSIC,1642360189000
EUW1_5671786726,5671786726,12,938,CLASSIC,1642348644000
EUW1_5670253158,5670253158,12,1265,CLASSIC,1642283072000
EUW1_5669646620,5669646620,12,2176,CLASSIC,1642266249000
EUW1_5669134064,5669134064,12,2372,CLASSIC,1642248522000
EUW1_5667465740,5667465740,12,2425,CLASSIC,1642182088000
EUW1_5665927492,5665927492,12,2403,CLASSIC,1642101850000
EUW1_5665373746,5665373746,12,1928,CLASSIC,1642094506000
EUW1_5664223466,5664223466,12,1604,CLASSIC,1642021380000
EUW1_5661878280,5661878280,12,2544,CLASSIC,1641930491000
EUW1_5661585278,5661585278,12,2250,CLASSIC,1641921038000
EUW1_5475581512,5475581512,11,2164703,CLASSIC,1632501045000
EUW1_5475375451,5475375451,11,3252922,CLASSIC,1632494902000
EUW1_5301927185,5301927185,11,630900,CLASSIC,1622650484000
EUW1_5273797470,5273797470,11,2614582,CLASSIC,1621279503000
EUW1_5273749560,5273749560,11,1530622,CLASSIC,1621277381000
EUW1_5268254199,5268254199,11,1798403,CLASSIC,1621016436000
EUW1_5266481113,5266481113,11,2830981,CLASSIC,1620930421000
EUW1_5266245106,5266245106,11,1227901,CLASSIC,1620924530000
EUW1_5266179679,5266179679,11,1404038,CLASSIC,1620922518000
EUW1_5264190127,5264190127,11,1236657,CLASSIC,1620836270000
EUW1_5241532006,5241532006,11,2010697,CLASSIC,1619805965000
EUW1_5239422686,5239422686,11,2551552,CLASSIC,1619720068000
EUW1_5239205663,5239205663,11,1599321,CLASSIC,1619714728000
EUW1_5671687194,5671687194,12,1886,CLASSIC,1642346092000
EUW1_5671579798,5671579798,12,1690,CLASSIC,1642343944000
EUW1_5669805896,5669805896,12,1516,CLASSIC,1642271989000
EUW1_5669729933,5669729933,12,1346,CLASSIC,1642270319000
EUW1_5669693439,5669693439,12,1926,CLASSIC,1642267970000
EUW1_5669568769,5669568769,12,1356,CLASSIC,1642263898000
EUW1_5663691613,5663691613,12,2525,CLASSIC,1642006212000
EUW1_5661414237,5661414237,12,2682,CLASSIC,1641916937000
EUW1_5659610128,5659610128,12,2331,CLASSIC,1641838888000
EUW1_5657544049,5657544049,12,2238,CLASSIC,1641743259000
EUW1_5657464260,5657464260,12,1799,CLASSIC,1641740788000
EUW1_5654478606,5654478606,12,1600,CLASSIC,1641629577000
EUW1_5654557138,5654557138,12,1263,CLASSIC,1641627943000
EUW1_5650477477,5650477477,12,1465,CLASSIC,1641476172000
EUW1_5649617270,5649617270,12,1576,CLASSIC,1641415361000
EUW1_5649269336,5649269336,12,1809,CLASSIC,1641406734000
EUW1_5649251114,5649251114,12,2196,CLASSIC,1641403974000
EUW1_5642848023,5642848023,11,1811,CLASSIC,1641132746000
EUW1_5642650259,5642650259,11,2349,CLASSIC,1641125519000
EUW1_5641612170,5641612170,11,1939,CLASSIC,1641063939000
EUW1_5641542242,5641542242,11,2470,CLASSIC,1641060879000
EUW1_5639663359,5639663359,11,1775,CLASSIC,1640966321000
EUW1_5636008381,5636008381,11,1569,CLASSIC,1640800360000
EUW1_5635211123,5635211123,11,1499,CLASSIC,1640777630000
EUW1_5629236409,5629236409,11,1829,CLASSIC,1640511620000
EUW1_5669912509,5669912509,12,1541,CLASSIC,1642274331000
EUW1_5669865689,5669865689,12,1615,CLASSIC,1642272251000
EUW1_5667678924,5667678924,12,2086,CLASSIC,1642189478000
EUW1_5667680536,5667680536,12,1763,CLASSIC,1642187007000
EUW1_5667558460,5667558460,12,208,CLASSIC,1642186223000
EUW1_5666051907,5666051907,12,2048,CLASSIC,1642103086000
EUW1_5665964692,5665964692,12,1350,CLASSIC,1642101205000
EUW1_5665586932,5665586932,12,1841,CLASSIC,1642098918000
EUW1_5665492394,5665492394,12,1218,CLASSIC,1642097207000
EUW1_5659886692,5659886692,12,1553,CLASSIC,1641840843000
EUW1_5659607159,5659607159,12,2421,CLASSIC,1641838005000
EUW1_5658180915,5658180915,12,2146,CLASSIC,1641758008000
EUW1_5658034045,5658034045,12,1566,CLASSIC,1641756087000
EUW1_5657935923,5657935923,12,1507,CLASSIC,1641753978000
EUW1_5655538306,5655538306,12,1548,CLASSIC,1641668038000
EUW1_5655551556,5655551556,12,1670,CLASSIC,1641666033000
EUW1_5653236685,5653236685,12,1186,CLASSIC,1641584386000
EUW1_5653250550,5653250550,12,1085,CLASSIC,1641582722000
EUW1_5653143150,5653143150,12,1542,CLASSIC,1641580520000
EUW1_5653037902,5653037902,12,964,CLASSIC,1641578971000
EUW1_5647315354,5647315354,11,1954,CLASSIC,1641319532000
EUW1_5645513178,5645513178,11,2197,CLASSIC,1641237135000
EUW1_5645387969,5645387969,11,1513,CLASSIC,1641235308000
EUW1_5643602206,5643602206,11,1724,CLASSIC,1641152028000
EUW1_5643401754,5643401754,11,2107,CLASSIC,1641148938000
EUW1_5671781120,5671781120,12,1952,CLASSIC,1642347101000
EUW1_5671580356,5671580356,12,2619,CLASSIC,1642344115000
EUW1_5671558550,5671558550,12,203,CLASSIC,1642343345000
EUW1_5670967996,5670967996,12,1880,CLASSIC,1642327490000
EUW1_5671023034,5671023034,12,2979,CLASSIC,1642324138000
EUW1_5671031302,5671031302,12,1229,CLASSIC,1642322613000
EUW1_5669606364,5669606364,12,2375,CLASSIC,1642265805000
EUW1_5669061238,5669061238,12,1572,CLASSIC,1642242485000
EUW1_5668967398,5668967398,12,2150,CLASSIC,1642239977000
EUW1_5668914930,5668914930,12,1983,CLASSIC,1642237524000
EUW1_5668922484,5668922484,12,1891,CLASSIC,1642234752000
EUW1_5668577253,5668577253,12,1672,CLASSIC,1642206408000
EUW1_5668450732,5668450732,12,1980,CLASSIC,1642203332000
EUW1_5668129220,5668129220,12,2372,CLASSIC,1642200370000
EUW1_5668084863,5668084863,12,911,CLASSIC,1642199034000
EUW1_5667784183,5667784183,12,2267,CLASSIC,1642191000000
EUW1_5667686607,5667686607,12,1713,CLASSIC,1642188873000
EUW1_5658551695,5658551695,12,1929,CLASSIC,1641768826000
EUW1_5658525003,5658525003,12,1505,CLASSIC,1641766895000
EUW1_5658377902,5658377902,12,1463,CLASSIC,1641764701000
EUW1_5658411527,5658411527,12,922,CLASSIC,1641763185000
EUW1_5656702655,5656702655,12,2088,CLASSIC,1641721199000
EUW1_5656611311,5656611311,12,1529,CLASSIC,1641719249000
EUW1_5656558199,5656558199,12,1526,CLASSIC,1641716396000
EUW1_5656566188,5656566188,12,2258,CLASSIC,1641713749000
EUW1_5668810671,5668810671,12,1187,CLASSIC,1642214686000
EUW1_5668717608,5668717608,12,1980,CLASSIC,1642212254000
EUW1_5668694958,5668694958,12,1878,CLASSIC,1642209993000
EUW1_5668702211,5668702211,12,1369,CLASSIC,1642208338000
EUW1_5668497343,5668497343,12,1722,CLASSIC,1642206042000
EUW1_5662456779,5662456779,12,2557,CLASSIC,1641951167000
EUW1_5662463250,5662463250,12,2542,CLASSIC,1641948335000
EUW1_5662319884,5662319884,12,1955,CLASSIC,1641946006000
EUW1_5662385471,5662385471,12,1404,CLASSIC,1641944266000
EUW1_5662371032,5662371032,12,1640,CLASSIC,1641942232000
EUW1_5662195238,5662195238,12,2096,CLASSIC,1641939763000
EUW1_5594691938,5594691938,11,1767,CLASSIC,1638790006000
EUW1_5578419296,5578419296,11,2065,CLASSIC,1638022759000
EUW1_5577620568,5577620568,11,1878,CLASSIC,1637963662000
EUW1_5577525314,5577525314,11,1166,CLASSIC,1637962177000
EUW1_5577387289,5577387289,11,1883,CLASSIC,1637959743000
EUW1_5575436604,5575436604,11,2190,CLASSIC,1637870489000
EUW1_5575382198,5575382198,11,1245,CLASSIC,1637868724000
EUW1_5575373173,5575373173,11,1265,CLASSIC,1637867049000
EUW1_5575273135,5575273135,11,1720,CLASSIC,1637863802000
EUW1_5571916903,5571916903,11,2385,CLASSIC,1637694497000
EUW1_5571879085,5571879085,11,1402,CLASSIC,1637692692000
EUW1_5570470354,5570470354,11,2839,CLASSIC,1637620832000
EUW1_5570473678,5570473678,11,1594,CLASSIC,1637618653000
EUW1_5565121996,5565121996,11,1823,CLASSIC,1637364816000
EUW1_5667171365,5667171365,12,2027,CLASSIC,1642170220000
EUW1_5667094982,5667094982,12,2000,CLASSIC,1642167695000
EUW1_5666686637,5666686637,12,1961,CLASSIC,1642131219000
EUW1_5666636152,5666636152,12,2322,CLASSIC,1642128627000
EUW1_5665197274,5665197274,12,2374,CLASSIC,1642089308000
EUW1_5660810024,5660810024,12,2226,CLASSIC,1641879870000
EUW1_5660858332,5660858332,12,1916,CLASSIC,1641877521000
EUW1_5658731306,5658731306,12,2369,CLASSIC,1641779258000
EUW1_5658677891,5658677891,12,1805,CLASSIC,1641777098000
EUW1_5658644007,5658644007,12,2193,CLASSIC,1641774381000
EUW1_5657280722,5657280722,12,2107,CLASSIC,1641733893000
EUW1_5656361978,5656361978,12,1743,CLASSIC,1641688897000
EUW1_5633264028,5633264028,11,2000,CLASSIC,1640678030000
EUW1_5631339397,5631339397,11,1627,CLASSIC,1640605255000
EUW1_5631216645,5631216645,11,1993,CLASSIC,1640594197000
EUW1_5631234307,5631234307,11,1557,CLASSIC,1640592266000
EUW1_5631155064,5631155064,11,1952,CLASSIC,1640589762000
EUW1_5620437656,5620437656,11,2015,CLASSIC,1640069004000
EUW1_5620456645,5620456645,11,819,CLASSIC,1640067662000
EUW1_5619933109,5619933109,11,2250,CLASSIC,1640033021000
EUW1_5619814611,5619814611,11,2061,CLASSIC,1640030638000
